,index,user_location
1054,"Hackney, London",15
1055,"Worcester, MA",15
1056,"Zürich, Schweiz",15
1057,"Greenwood, SC",15
1058,"Düsseldorf, Germany",15
1059,"Noida, Uttar Pradesh",15
1060,"दिल्ली, भारत",15
1061,"Augusta, GA",15
1062,"Shreveport, LA",15
1063,"Harris County, Texas",15
1064,O-H-I-O,15
1065,"Nairobi,Kenya",15
1066,Derbyshire,15
1067,2x Inc. 500 winner,15
1068,"Dayton, OH",15
1069,Coventry,15
1070,"Wichita, KS",15
1071,"Nashik, India",15
1072,"Kota Kinabalu, Sabah",15
1073,"Chicago, AZ, SE Asia, Repeat",15
1074,Timor-Leste,15
1075,"Miami Beach, FL",15
1076,"Asheville, NC",15
1077,"Long Island, NY",15
1078,"Ha Noi, Viet Nam",15
1079,"Seoul, Korea",15
1080,"Jammu, India",15
1081,Trinidad & Tobago,15
1082,TX,15
1083,"Boise, Idaho",15
1084,"San Francisco, California",15
1085,All Over The World,15
1086,Kashmir,15
1087,"Enugu, Nigeria",15
1088,"Devon, UK",15
1089,"Columbus native, SE Ohio now.",15
1090,"Muscat, Sultanate of Oman",15
1091,"Delaware, USA",15
1092,"Oakland, California",15
1093,Wherever threads are written..,15
1094,Melbourne Australia,15
1095,"Kerala, IN",15
1096,"Benin-City, Nigeria",15
1097,"Here, there and back again.",15
1098,"San Francisco Bay Area, CA",15
1099,San Antonio,15
1100,Citizen of the World,15
1101,"Helsinki, Suomi",15
1102,"Providence, RI",15
1103,"Regional Victoria, Australia",15
1104,Oslo,15
1105,Jammu and Kashmir,15
1106,"Samut Prakan, Thailand",14
1107,London & Manchester UK,14
1108,"Portsmouth, England",14
1109,"Tucson, Arizona",14
1110,"Mobile, AL",14
1111,"Bedford, England",14
1112,Westminster,14
1113,"India and USA, 5 years Old",14
1114,"Somerville, MA",14
1115,"San Mateo, CA",14
1116,Lebanon Ohio,14
1117,nyc,14
1118,Huddersfield,14
1119,"NoVA, USA",14
1120,"Huntington Beach, CA",14
1121,"NY, NY USA",14
1122,South Asia,14
1123,Paris old EU,14
1124,"Bend, Oregon, USA",14
1125,"Santa Clara, CA",14
1126,Aboriginal land,14
1127,"Overland Park, KS",14
1128,Dallas,14
1129,"Sheffield, UK",14
1130,"Vermont, US",14
1131,CONUS/OCONUS NAICS:541512/5417,14
1132,"Haryana, India",14
1133,"Québec, Canada",14
1134,"Bethesda, Maryland",14
1135,United Arab Emirates 🇦🇪,14
1136,"Chatrapur,Odisha,India",14
1137,"Telford, Shropshire",14
1138,"Pune, Maharashtra",14
1139,Vadodara,14
1140,"Kochi, Kerala",14
1141,chennai,14
1142,Delhi/Gurgaon/Noida,14
1143,Universe,14
1144,UNICEF Headquarters New York,14
1145,home,14
1146,Missouri,14
1147,"East Lansing, MI",14
1148,"Munich, Germany",14
1149,Indore,14
1150,"Wien, Österreich",14
1151,Austin,14
1152,"Anglesey, Wales, UK",14
1153,"𝓝𝓮𝔀 𝓓𝓮𝓵𝓱𝓲, 𝓘𝓷𝓭𝓲𝓪",14
1154,Beirut,14
1155,Karachi,14
1156,"Coral Springs, FL ",14
1157,earth,14
1158,"New Rochelle, NY",14
1159,Content Is Not Medical Advice,14
1160,"Liverpool, England, UK",14
1161,"Waltham, MA",14
1162,Queenslander 🍌🍍GEN X🥃,14
1163,"Budapest, Hungary",14
1164,everywhere,14
1165,Los Feliz,14
1166,"Cincinnati, Ohio",14
1167,"Ogun, Nigeria",14
1168,"Toronto, Ontario Canada",14
1169,Tbilisi,14
1170,"New York City, NY",14
1171,"Fayetteville, AR",14
1172,"Kenya, Global Headquarters",13
1173,hamirpur hp,13
1174,Ontario Canada,13
1175,"Perth, Western Australia.",13
1176,Tasmania,13
1177,"St. Petersburg, FL",13
1178,"Wellington, New Zealand",13
1179,Vermont,13
1180,New South Wales,13
1181,"Milan, Lombardy",13
1182,"Baton Rouge, LA",13
1183,"Hamburg, Germany",13
1184,Cambridge,13
1185,Myanmar,13
1186,"Madrid, Comunidad de Madrid",13
1187,14th State,13
1188,#Twitterverse,13
1189,"Waco, TX",13
1190,Queensland,13
1191,"Assam, India",13
1192,"Brecksville, OH",13
1193,"Bendigo, Victoria",13
1194,"Public Universities, UK",13
1195,Phoenix,13
1196,somewhere,13
1197,Global Footprint,13
1198,"Cuttack, Odisha",13
1199,Munich,13
1200,"Agra, India",13
1201,DMV,13
1202,South West,13
1203,The North of England,13
1204,"Winston-Salem, NC",13
1205,🇺🇸,13
1206,Britain,13
1207,"Kingston upon Thames, London",13
1208,"Western Australia, Australia",13
1209,"Hyderabad, Telangana, India",13
1210,"Vishakhapatnam, India",13
1211,Harare,13
1212,"Derby, England",13
1213,Mogadishu,13
1214,Always in the air,13
1215,Kowloon,13
1216,Surrey UK,13
1217,visakhapatnam,13
1218,"Brighton, UK",13
1219,Port Harcourt,13
1220,Nebraska,13
1221,"Kitchener, Ontario",13
1222,Cumbria,13
1223,"China, TX",13
1224,NJ NYC Philly AC Central NJ,13
1225,"Bloemfontein, South Africa",13
1226,"Center Point, IA",13
1227,Abi Guzar Lal Chowk Srinagar,13
1228,"On Earth, prefer Scotland",13
1229,Lahore,13
1230,WDC,13
1231,new delhi,13
1232,"Sandton, South Africa",13
1233,Sydney NSW Australia,13
1234,"Bihar, India",13
1235,"Hattiesburg, MS",13
1236,CPT SA Defending the underdog☑,13
1237,"Stanford, CA",13
1238,"Lagos,Nigeria",13
1239,"Carol Stream, IL",13
1240,Swansea,13
1241,"Texas, US",13
1242,on the phone,13
1243,"Nilgiri,Balasore,Odisha",13
1244,Parts of KY OH WV VA MD & PA,13
1245,New Delhi-110029,13
1246,Northeast Ohio,13
1247,"Ayr, 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧",13
1248,"Columbia, MO",13
1249,South Sudan,13
1250,"Bradford, England",13
1251,canada,13
1252,"Windsor Heights, Iowa",13
1253,Lincolnshire,13
1254,"Ireland, France, BHX & Wales ",13
1255,Planet in #extinction protocol,13
1256,"Markham, Ontario",13
1257,14 C Nepal Bhattacharya Street,13
1258,Male' Maldives,13
1259,"Blue Mountains, New South Wales",13
1260,New Mexico,13
1261,"Oldham, England",13
1262,New Jersey/Leni Lenape lands,12
1263,Libya,12
1264,"Lagos, Nigeria ",12
1265,"Barrie, Ontario",12
1266,"Newport Beach, CA",12
1267,Jerusalem,12
1268,"Ashton-under-Lyne, England",12
1269,"Andaman Nicobar Islands, India",12
1270,Boston MA,12
1271,USA and Global,12
1272,"Great Wolford, England",12
1273,"Youngstown, OH",12
1274,"Scottsdale, Arizona",12
1275,UBC,12
1276,nigeria,12
1277,"Dimapur, India",12
1278,"Wexford, Ireland",12
1279,Live Free or Die - NH USA,12
1280,"Regina, Saskatchewan",12
1281,Cornwall,12
1282,"Milano, Lombardia",12
1283,Brighton,12
1284,"ENUGU,NIGERIA",12
1285,Mexico,12
1286,Aotearoa New Zealand,12
1287,"Raipur, India",12
1288,Merseyside,12
1289,"Manipur, India",12
1290,"Berne, Switzerland",12
1291,London England,12
1292,West Virginia,12
1293,"Reston, VA",12
1294,Sussex,12
1295,Mexico City,12
1296,Hertfordshire,12
1297,"Bijnor,  Uttar Pradesh, India",12
1298,"Rotterdam, The Netherlands",12
1299,Antarctica,12
1300,Colombo,12
1301,"Blantyre, Malawi",12
1302,"45 Commissioner Street, JHB",12
1303,PA,12
1304,Rialto CA,12
1305,Balasore,12
1306,Here or There,12
1307,Ipoh,12
1308,Gibraltar,12
1309,Dehradun,12
1310,"Yorkshire, UK",12
1311,global,12
1312,"Iowa City, IA",12
1313,"Earth, Universe",12
1314,Middle Eire,12
1315,"Sharjah, United Arab Emirates",12
1316,"Essex, England",12
1317,"British Columbia, Tokyo",12
1318,"Lexington, KY",12
1319,"Calabar, Nigeria",12
1320,"Juba, South Sudan",12
1321,"Princeton, NJ",12
1322,"Kampala, UGANDA",12
1323,West Yorkshire,12
1324,FLAT EARTH-Mɪᴅᴅʟᴇ Eᴀsᴛ-Kᴜᴡᴀɪᴛ.,12
1325,"Sioux Falls, SD",12
1326,"Boston, MA, USA",12
1327,Bombay,12
1328,"Oslo, Norway",12
1329,australia,12
1330,भारत हेवी इलेक्ट्रिकल्स लिमिटे,12
1331,UK • USA • AU • CA,12
1332,Newcastle upon Tyne,12
1333,"Coral Springs, FL",12
1334,"Nairobi, Kenya.",12
1335,"Jackson, MS",12
1336,"Surat/Pipavav/Bihar, India",12
1337,Zambia,12
1338,"Solihull, England",12
1339,"DC, United States",12
1340,"Rajkot, Gujarat",12
1341,California dreamin',12
1342,"Boston, Mass.",12
1343,@LeitmotifLtd,12
1344,Everywhere!,12
1345,"Baguio City, Philippines",12
1346,"Naples, FL",12
1347,"Maputo, Mozambique",12
1348,EU,12
1349,"East Coast, USA",12
1350,Cauvery Delta,12
1351,kenya,12
1352,"Dehradun, India",12
1353,"Dhampur, India",12
1354,"Niagara, Canada",12
1355,Florida/Maryland,12
1356,"Hampshire, UK",12
1357,"Coyoacán, Mexico City",12
1358,"Newton, MA",12
1359,"West Virginia, USA",12
1360,Covering the Globe,12
1361,Milton Keynes,12
1362,"908, 9th Floor, Tower A1, Ansa",12
1363,NIGERIA,12
1364,"London, Ontario, Canada",12
1365,🇨🇦,12
1366,"Paris, Texas",12
1367,"Midwest, USA",12
1368,Liechtenstein,12
1369,now Bergen C NJ then Bronx NY,12
1370,"New Delhi, Bangalore",12
1371,near Guildford,11
1372,"Alaska, USA",11
1373,Moscow,11
1374,"Toledo, OH",11
1375,"India, New Delhi",11
1376,"Huddersfield, England",11
1377,"Richmond, Va.",11
1378,Boulogne-sur-Mer,11
1379,"Beverly Hills, CA",11
1380,"Ongole, Prakasam District, AP",11
1381,"Bury, England",11
1382,"Spring, TX",11
1383,Oxfordshire,11
1384,NAIROBI,11
1385,"Everett, WA",11
1386,"Ajmer, India",11
1387,"Madhya Pradesh, India",11
1388,uk,11
1389,European Union,11
1390,Central Illinois via Western WA,11
1391,Über Cool Home Counties-Europe,11
1392,Lots of Different Places,11
1393,Yau Tsim Mong District,11
1394,Romania,11
1395,"Amaravathi, Andhra Pradesh",11
1396,België,11
1397,Jammu & Kashmir,11
1398,"Montréal, Québec, Canada",11
1399,New Jersey AKA XANADU,11
1400,Baltimore,11
1401,Kansas,11
1402,"Kozhikode, Kerala",11
1403,"Charlottesville, VA",11
1404,Occupied,11
1405,Sunny Southern California,11
1406,Where The Sun Shines,11
1407,Athens - Greece,11
1408,Mississippi,11
1409,"Ranchi, Jharkhand, India",11
1410,Democratic Republic of Congo,11
1411,"San Ramon, CA",11
1412,Moldova,11
1413,On The Trail in Arkansas,11
1414,North England,11
1415,"Ventura, California, USA",11
1416,Devon,11
1417,WAKANDA 🌍 ❤️🖤💚 OH-OFA,11
1418,Venus,11
1419,Southeast Asia,11
1420,Citizen of Nowhere,11
1421,usa,11
1422,Dorset,11
1423,"Luton, England",11
1424,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",11
1425,Sénégal 🇸🇳,11
1426,"Portland, ME",11
1427,Everywhere in India,11
1428,Mid-Atlantic,11
1429,"Tehran, Iran",11
1430,Pan-India,11
1431,"Myrtle Grove, FL",11
1432,PNW,11
1433,CT/NY (http://linkd.in/cFwrn4),11
1434,"Salisbury, England",11
1435,The Hague,11
1436,New York State,11
1437,"Los Angeles/Palm Springs, Ca",11
1438,21°45′N 71°35′W,11
1439,"Guwahati,India ",11
1440,"Atlanta, GA, USA",11
1441,"New Pandemic City, NY",11
1442,"Idaho, USA",11
1443,Syria,11
1444,"North Vancouver, BC, Canada",11
1445,"Saint Paul, MN",11
1446,Kerala,11
1447,"London, Cape Town",11
1448,"Meath, Ireland",11
1449,Kathmandu & Worldwide,11
1450,Leicester,11
1451,"Shimla, India",11
1452,Adelaide,11
1453,"Bern, Switzerland",11
1454,Here and There,11
1455,Mellowmedia HQ London SE8,11
1456,"Delray Beach, FL",11
1457,My fcking underground,11
1458,"Kraków, Canton, London",11
1459,"Montgomery, Alabama",11
1460,Twitter,11
1461,"Portsmouth, UK",11
1462,Leicestershire,11
1463,"Basel, Switzerland",11
1464,"Port Moresby, PNG",11
1465,pollachi,11
1466,"Norwalk, CT",11
1467,"Houston, Poole, & Budapest",11
1468,"SOLAPUR, MAHARASHTRA",11
1469,Locked-Down,11
1470,Uk,11
1471,"Godhra, India",11
1472,"Montgomery County, Maryland",11
1473,University of Toronto,11
1474,"Outdoors, Anthropocene, Philly",11
1475,"Melbourne, Australia ",11
1476,"Toowoomba, Queensland",11
1477,Home of the Run On Sentance,11
1478,"Champaign, IL",11
1479,"Beautiful Vancouver, Canada",11
1480,West Sussex,11
1481,Oxford🇬🇧Melbourne🇦🇺,11
1482,Vienna,11
1483,"Kelowna, British Columbia",11
1484,नई दिल्ली.. लखनऊ से via नोएडा,11
1485,"Guelph, Ontario",11
1486,Rhode Island,11
1487,"Not Los Angeles, Not New York ",11
1488,Somewhere USA,11
1489,The Standard Group PLC,11
1490,"Aberdeen, Scotland",11
1491,Noongar Country West Aust,11
1492,"Kano, Nigeria",11
1493,"Calamba, Philippines",11
1494,Nuapada,11
1495,"Pittsburgh, Baltimore, NYC",11
1496,in the recesses of your brain,11
1497,London or where needed,11
1498,"Ellenwood, GA -East of ATL",10
1499,"Petaling Jaya, Malaysia",10
1500,"Ealing, London",10
1501,The House of Mouse,10
1502,Batti Village The Gambia,10
1503,Assam,10
1504,Ankara - TURKEY,10
1505,Russia,10
1506,Mauerspechtland,10
1507,"Washington, DC & Cambridge, UK",10
1508,"ABS-CBN, Diliman, Quezon City",10
1509,Cambridgeshire,10
1510,"Malé, Maldives",10
1511,Mars,10
1512,"Staten Island, NY",10
1513,Australia.,10
1514,Edmonton Alberta,10
1515,Addis Ababa,10
1516,Argentina,10
1517,"Cupertino, CA",10
1518,"Lafayette, LA",10
1519,"Denton, TX",10
1520,"PeepingMoon HQ, Mumbai",10
1521,"Tiruchirapalli, India",10
1522,"Bed-Stuy, New York #TeamHoly3 ",10
1523,Caribbean,10
1524,"Lagos, Nigeria.",10
1525,Western Australia,10
1526,Stokholm  Sweden  |,10
1527,Seoul,10
1528,"Chicago, IL USA",10
1529,"Jeddah, Saudi Arabia",10
1530,"Philly, natch",10
1531,"Warsaw, Poland",10
1532,Tamilnadu,10
1533,"Detroit, Michigan",10
1534,Canada & xenophobic U.K.,10
1535,AZ,10
1536,"Plot 59140, Gaborone",10
1537,the world,10
1538,"Houston, Texas, USA",10
1539,"Hollywood, CA",10
1540,"State of weirdness, Florida",10
1541,Linux 3.10.0-957.10.1.el7.x86,10
1542,"Brockville, Ontario",10
1543,"Rivers, Nigeria",10
1544,"Kent, UK",10
1545,"Valencia, Spain",10
1546,"Bangalore, INDIA",10
1547,London ✯ Worldwide,10
1548,Nairobi - Kenya,10
1549,"Canton, Ohio",10
1550,"Islington, London",10
1551,Between deadlines and humans,10
1552,Beijing China,10
1553,City of Joy👍,10
1554,"Yerevan, Armenia",10
1555,Where the Tex meets the Mex.,10
1556,instagram.com/livefromalounge,10
1557,"Burbank, CA",10
1558,"Nelspruit, South Africa",10
1559,"Port Elizabeth, South Africa",10
1560,Tehran,10
1561,CANADA,10
1562,"Ekiti, Nigeria",10
1563,"Sydney, NSW, Australia",10
1564,Reality,10
1565,In between Disney Cruises,10
1566,"Bruselas, Bélgica",10
1567,"Macon, GA",10
1568,"Leipzig, Germany",10
1569,Coimbatore/Sivakasi,10
1570,"West Lafayette, IN",10
1571,"Santa Clarita, CA",10
1572,"Chicago, IL & Denver, CO",10
1573,"Athens, GA",10
1574,"West Coast, Canada",10
1575,Brampton Ontario,10
1576,Idaho,10
1577,Folkestone & Calais,10
1578,cheltenham,10
1579,"St. Paul, MN",10
1580,"Canandaigua, NY",10
1581,"Mansfield, TX",10
1582,"Marseille, France",10
1583,"Anne Arundel County, Maryland",10
1584,"Nashville, Tennessee",10
1585,Riruta Satellite,10
1586,"Highland Park, NJ",10
1587,"Pentwater, MI",10
1588,Amerikas förenta stater,10
1589,Mississauga,10
1590,"Srinagar, Kashmir.",10
1591,"Pensacola, FL",10
1592,Ciudad Autónoma de Buenos Aire,10
1593,San Jose,10
1594,"Franklin, TN",10
1595,"Sebring, FL",10
1596,"Trivandrum, Kerala, India",10
1597,"South Australia, Australia",10
1598,"Fremont, CA",10
1599,"Galveston, TX",10
1600,"Washington, DC 20009",10
1601,YYZ,10
1602,"Kohima, India",10
1603,EXTRINITI.com,10
1604,"Corpus Christi, TX",10
1605,Rayagada,10
1606,Santiago de Chile,10
1607,"Jharkhand, India",10
1608,"New York, NY USA",10
1609,Toronto Ontario Canada,10
1610,In Your Mind Now,10
1611,London Borough of Redbridge,10
1612,"san francisco, ca. usa.",10
1613,"White Plains, NY",10
1614,"Olympia, WA",10
1615,Accra - Ghana - Africa,10
1616,Hampshire,10
1617,PH,10
1618,"Metro Manila, Philippines",10
1619,Peterborough and the Kawarthas,10
1620,Not a State of Hate!,10
1621,"Bronx, New York",10
1622,Southern CA,10
1623,"Ludhiana, India",10
1624,"Des Moines, Iowa",10
1625,Cameroon,10
1626,"Plumas Lake, CA",10
1627,"Faridabad, India",10
1628,Brisbane and the Pacific,10
1629,Barquisimeto-Venezuela,10
1630,"DT: 27.1340,81.9619",10
1631,"Wigan, England",10
1632,"South Dublin, Ireland",10
1633,new york,10
1634,Brooklyn,10
1635,Portland OR,10
1636,"Culver City, CA",10
1637,"82 - 84 Enterprise Road, Highlands, Harare",10
1638,MA,10
1639,Schweiz,10
1640,Kazakhstan,9
1641,Rutland,9
1642,"Doncaster, England",9
1643,"Phnom Penh, Cambodia.",9
1644,Nomad,9
1645,"Stellenbosch, South Africa",9
1646,"Brazzaville, Congo",9
1647,Philly,9
1648,"Capital Hill, Lilongwe",9
1649,"Bolton, England",9
1650,"Lakewood, New Jersey",9
1651,"Saskatchewan, Canada",9
1652,"Washington, D.C. ",9
1653,"Ahmedabad, India",9
1654,"Bournemouth, England",9
1655,I want Facts Not Idealogs,9
1656,California Bay Area,9
1657,Warley West Midlands,9
1658,"Chico, CA",9
1659,"Austin, TX, USA",9
1660,"Jeddah, Kingdom of Saudi Arabia",9
1661,"Montgomery County, MD",9
1662,"Mackay, Queensland",9
1663,"Riyadh, Saudi Arabia",9
1664,"Wide Bay, Queensland",9
1665,"Hawthorne, CA",9
1666,"Bloomington, Indiana",9
1667,Spain (roaming),9
1668,"Erie, PA",9
1669,York,9
1670,Heaven,9
1671,Littlehampton (SA),9
1672,Quarantine Start: 03/12/20,9
1673,Pale Blue Dot,9
1674,Townsville,9
1675,Cambridge UK,9
1676,Isle of Wight,9
1677,delhi,9
1678,"West Essex, NJ",9
1679,Aberdeen,9
1680,"Peterborough, England",9
1681,"Oakland County, Michigan",9
1682,Nashville,9
1683,"Queanbeyan, New South Wales",9
1684,Occupied Duwamish Territory,9
1685,Universal,9
1686,"Polokwane, South Africa",9
1687,"Zahirabad, India",9
1688,Beyond the Wall,9
1689,"West Midlands, UK",9
1690,"दक्षिण दम दम नगर पालिका, कोलका",9
1691,México,9
1692,The archives.,9
1693,In my house,9
1694,626 • los angeles // new york city,9
1695,Helsinki,9
1696,"Rural Hall, North Carolina, USA",9
1697,Queen City of the Durty South,9
1698,Salt Lake City,9
1699,"Colchester, England",9
1700,"Nova Scotia, Canada",9
1701,Muskoka,9
1702,Houston TX,9
1703,"Dinajpur, Bangladesh",9
1704,Glocal,9
1705,"Jackson, TN",9
1706,👇🏻here watching America 🔥,9
1707,"Launceston, Tasmania",9
1708,"New Westminster, BC",9
1709,Thiruvananthapuram,9
1710,Greater Accra,9
1711,los angeles,9
1712,"Santa Ana, CA",9
1713,"East Midlands, UK",9
1714,"Mangalore, India",9
1715,Yemen,9
1716,"Fall River, MA",9
1717,Orlando,9
1718,"Sydney, Australia.",9
1719,"Roorkee,India",9
1720,Space,9
1721,"Guthrie Castle, Scotland UK",9
1722,Utrecht,9
1723,USA-NY-CO-MA-FL,9
1724,"Yuma, AZ",9
1725,Atlanta GA,9
1726,Banana Republic TheNetherlands,9
1727,"Amman, Jordan",9
1728,"Kuching, Sarawak",9
1729,Northumberland,9
1730,"Warrington, England",9
1731,West Midlands,9
1732,"Warszawa, Polska",9
1733,"Orange, CA",9
1734,Trinidad and Tobago,9
1735,"Los Angeles, CA, USA",9
1736,"Wicklow, Ireland",9
1737,"Munich, Bavaria",9
1738,"Montpellier, France",9
1739,Suffolk,9
1740,Dystopia,9
1741,"Mafikeng, South Africa",9
1742,Tweets on #Asia & USA,9
1743,"northampton, middle england ",9
1744,Palestine,9
1745,"Aluva, Kerala, India",9
1746,Hollywood,9
1747,FL ➡️ SC 🛣 MS 🛫 AZ,9
1748,"Ealing, United Kingdom",9
1749,"Fort Myers, FL",9
1750,Greater Noida,9
1751,FL,9
1752,"Tyler, TX",9
1753,"Karimnagar, India",9
1754,"Frisco, TX",9
1755,FUKUSHIMA NUCLEAR DISASTER,9
1756,Europe/USA/Global,9
1757,"Minneapolis, Minnesota",9
1758,"Wisconsin, USA Sheboygan",9
1759,"Newburgh, IN",9
1760,"Farragut, TN",9
1761,"Woodstock, GA",9
1762,"Perth, Australia",9
1763,"Traverse City, MI",9
1764,"Belgium, USA, Pakistan",9
1765,"Blackburn, England",9
1766,"GTA Ontario, Canada",9
1767,Greater Seattle,9
1768,Northampton,9
1769,All Over America,9
1770,"London, 🇬🇧",9
1771,Las Vegas • New York • International,9
1772,"Clifton, Virginia, USA",9
1773,"Wakefield, West Yorkshire, UK",9
1774,"Chelan, WA",9
1775,"Praia da Luz,  Portugal ",9
1776,Eswatini,9
1777,"Cochin, India",9
1778,"مسقط, سلطنة عمان",9
1779,"Dublin, Ireland ",9
1780,CloseBy,9
1781,Norwich,9
1782,Cairns & Far North,9
1783,Madurai,9
1784,"Canberra, Australian Capital T",9
1785,Kolkata/New Delhi NCR,9
1786,Te Rohe Potae,9
1787,Detroit Resurgit Cinerbus,9
1788,"Gandhinagar, Gujarat, India",9
1789,"Johns Creek, GA",9
1790,"Wakefield, England",9
1791,Carlow,9
1792,planet earth,9
1793,"Santa Rosa, CA",9
1794,🇸🇬 × 🇮🇳 + 🇮🇩,9
1795,"Croydon, London",9
1796,"Irving, TX",9
1797,"Convergence Zone, WA",9
1798,"Tulsa, Oklahoma",9
1799,Schagen The Netherlands,9
1800,"इंदौर, भारत",9
1801,active locally globally,9
1802,"Uyo, Nigeria",9
1803,"Kanpur, India",9
1804,"Fort Worth, Texas",9
1805,#StGeorge~#StatenIsland~#NYC,9
1806,"Ithaca, NY",9
1807,PHILIPPINES,9
1808,"Ajmer, Raj.",9
1809,Northern Virginia,9
1810,"Cologne, Germany",9
1811,Srinagar (J&K),9
1812,"Waterloo, Ontario",9
1813,"Cambridge, MA, USA",9
1814,"Rio de Janeiro, Brazil",9
1815,"Saskatoon, Saskatchewan",9
1816,"Rome, Lazio",9
