,index,user_location
1076,"Hampshire, UK",12
1077,EU,12
1078,New Jersey/Leni Lenape lands,12
1079,Bombay,12
1080,Boston MA,12
1081,London England,12
1082,"Essex, England",12
1083,"Youngstown, OH",12
1084,"Iowa City, IA",12
1085,🇨🇦,12
1086,Ipoh,12
1087,"Midwest, USA",12
1088,@LeitmotifLtd,12
1089,Dehradun,12
1090,Everywhere!,12
1091,"Princeton, NJ",12
1092,"Great Wolford, England",12
1093,"Ashton-under-Lyne, England",12
1094,"908, 9th Floor, Tower A1, Ansa",12
1095,"Lexington, KY",12
1096,Brighton,12
1097,"Paris, Texas",12
1098,UBC,12
1099,Newcastle upon Tyne,12
1100,"Boston, Mass.",12
1101,Middle Eire,12
1102,nigeria,12
1103,"Solihull, England",12
1104,FLAT EARTH-Mɪᴅᴅʟᴇ Eᴀsᴛ-Kᴜᴡᴀɪᴛ.,12
1105,"New Delhi, Bangalore",12
1106,"Naples, FL",12
1107,California dreamin',12
1108,"Montgomery County, Maryland",11
1109,Dorset,11
1110,Nuapada,11
1111,University of Toronto,11
1112,Devon,11
1113,Sénégal 🇸🇳,11
1114,"Richmond, Va.",11
1115,Mellowmedia HQ London SE8,11
1116,New Jersey AKA XANADU,11
1117,Leicester,11
1118,"Kelowna, British Columbia",11
1119,"Saint Paul, MN",11
1120,uk,11
1121,"San Ramon, CA",11
1122,in the recesses of your brain,11
1123,नई दिल्ली.. लखनऊ से via नोएडा,11
1124,pollachi,11
1125,"Bury, England",11
1126,21°45′N 71°35′W,11
1127,"Montgomery, Alabama",11
1128,"Charlottesville, VA",11
1129,Occupied,11
1130,CT/NY (http://linkd.in/cFwrn4),11
1131,DEMOCRATIC REPUBLIC OF CONGO,11
1132,Lots of Different Places,11
1133,On The Trail in Arkansas,11
1134,"Pittsburgh, Baltimore, NYC",11
1135,Kerala,11
1136,"Amaravathi, Andhra Pradesh",11
1137,"Champaign, IL",11
1138,YEMEN,11
1139,MOLDOVA,11
1140,"Kozhikode, Kerala",11
1141,usa,11
1142,Yau Tsim Mong District,11
1143,European Union,11
1144,"Huddersfield, England",11
1145,near Guildford,11
1146,Moscow,11
1147,New York State,11
1148,"Aberdeen, Scotland",11
1149,"Norwalk, CT",11
1150,Where The Sun Shines,11
1151,"Luton, England",11
1152,PNW,11
1153,"Toledo, OH",11
1154,Rhode Island,11
1155,"Salisbury, England",11
1156,BOLIVIA,11
1157,NAIROBI,11
1158,"Portsmouth, UK",11
1159,"Los Angeles/Palm Springs, Ca",11
1160,"Not Los Angeles, Not New York ",11
1161,Venus,11
1162,"Spring, TX",11
1163,"Outdoors, Anthropocene, Philly",11
1164,Kathmandu & Worldwide,11
1165,Home of the Run On Sentance,11
1166,Boulogne-sur-Mer,11
1167,"New Pandemic City, NY",11
1168,Vienna,11
1169,Somewhere USA,11
1170,Uk,11
1171,"Idaho, USA",11
1172,"Kraków, Canton, London",11
1173,"Atlanta, GA, USA",11
1174,"SOLAPUR, MAHARASHTRA",11
1175,Southeast Asia,11
1176,Here and There,11
1177,Oxford🇬🇧Melbourne🇦🇺,11
1178,Mid-Atlantic,11
1179,"Guelph, Ontario",11
1180,Sunny Southern California,11
1181,"Toowoomba, Queensland",11
1182,Baltimore,11
1183,"Ongole, Prakasam District, AP",11
1184,Oxfordshire,11
1185,Mississippi,11
1186,België,11
1187,The Hague,11
1188,The Standard Group PLC,11
1189,"Port Moresby, PNG",11
1190,Twitter,11
1191,WAKANDA 🌍 ❤️🖤💚 OH-OFA,11
1192,Jammu & Kashmir,11
1193,Kansas,11
1194,My fcking underground,11
1195,North England,11
1196,"Everett, WA",11
1197,"Alaska, USA",11
1198,Citizen of Nowhere,11
1199,"Delray Beach, FL",11
1200,Leicestershire,11
1201,Über Cool Home Counties-Europe,11
1202,Noongar Country West Aust,11
1203,"Beverly Hills, CA",11
1204,Locked-Down,11
1205,"Houston, Poole, & Budapest",11
1206,"Portland, ME",11
1207,"Myrtle Grove, FL",11
1208,West Sussex,11
1209,London or where needed,11
1210,Adelaide,11
1211,"Ventura, California, USA",11
1212,"London, Cape Town",11
1213,Central Illinois via Western WA,11
1214,"Corpus Christi, TX",10
1215,Assam,10
1216,TRINIDAD AND TOBAGO,10
1217,Amerikas förenta stater,10
1218,"Mansfield, TX",10
1219,"Islington, London",10
1220,"White Plains, NY",10
1221,PH,10
1222,"Des Moines, Iowa",10
1223,Portland OR,10
1224,Brampton Ontario,10
1225,Between deadlines and humans,10
1226,EXTRINITI.com,10
1227,"Lafayette, LA",10
1228,Mars,10
1229,"ABS-CBN, Diliman, Quezon City",10
1230,"Denton, TX",10
1231,City of Joy👍,10
1232,Tamilnadu,10
1233,"Bed-Stuy, New York #TeamHoly3 ",10
1234,Where the Tex meets the Mex.,10
1235,"Olympia, WA",10
1236,"Fremont, CA",10
1237,London ✯ Worldwide,10
1238,Idaho,10
1239,Edmonton Alberta,10
1240,Mississauga,10
1241,BAHAMAS,10
1242,Cambridgeshire,10
1243,"Detroit, Michigan",10
1244,"Franklin, TN",10
1245,The House of Mouse,10
1246,Caribbean,10
1247,"Bruselas, Bélgica",10
1248,Reality,10
1249,"Kent, UK",10
1250,Ciudad Autónoma de Buenos Aire,10
1251,Rayagada,10
1252,"Plot 59140, Gaborone",10
1253,"Canandaigua, NY",10
1254,Addis Ababa,10
1255,MA,10
1256,"Chicago, IL USA",10
1257,YYZ,10
1258,"Houston, Texas, USA",10
1259,"Galveston, TX",10
1260,"DT: 27.1340,81.9619",10
1261,"New York, NY USA",10
1262,"Anne Arundel County, Maryland",10
1263,London Borough of Redbridge,10
1264,"Canton, Ohio",10
1265,instagram.com/livefromalounge,10
1266,"State of weirdness, Florida",10
1267,SLOVAKIA,10
1268,San Jose,10
1269,Hampshire,10
1270,"Pentwater, MI",10
1271,"Highland Park, NJ",10
1272,Tehran,10
1273,"Ealing, London",10
1274,"Srinagar, Kashmir.",10
1275,"Hollywood, CA",10
1276,"St. Paul, MN",10
1277,Peterborough and the Kawarthas,10
1278,Seoul,10
1279,"Wigan, England",10
1280,Brisbane and the Pacific,10
1281,"Bronx, New York",10
1282,Brooklyn,10
1283,In between Disney Cruises,10
1284,"Plumas Lake, CA",10
1285,"Culver City, CA",10
1286,Folkestone & Calais,10
1287,"Cupertino, CA",10
1288,"Washington, DC 20009",10
1289,"Macon, GA",10
1290,"PeepingMoon HQ, Mumbai",10
1291,the world,10
1292,"Brockville, Ontario",10
1293,Linux 3.10.0-957.10.1.el7.x86,10
1294,"Sebring, FL",10
1295,"Nashville, Tennessee",10
1296,Mauerspechtland,10
1297,"Washington, DC & Cambridge, UK",10
1298,"Ellenwood, GA -East of ATL",10
1299,"Chicago, IL & Denver, CO",10
1300,"Pensacola, FL",10
1301,"san francisco, ca. usa.",10
1302,"Bangalore, INDIA",10
1303,In Your Mind Now,10
1304,ESWATINI,10
1305,"Philly, natch",10
1306,new york,10
1307,"West Lafayette, IN",10
1308,Ankara - TURKEY,10
1309,"Staten Island, NY",10
1310,Schweiz,10
1311,AZ,10
1312,"Burbank, CA",10
1313,cheltenham,10
1314,Riruta Satellite,10
1315,Not a State of Hate!,10
1316,Southern CA,10
1317,"82 - 84 Enterprise Road, Highlands, Harare",10
1318,BARBADOS,10
1319,"Athens, GA",10
1320,"Santa Clarita, CA",10
1321,TUNISIA,10
1322,Coimbatore/Sivakasi,10
1323,Greater Noida,9
1324,"इंदौर, भारत",9
1325,California Bay Area,9
1326,🇸🇬 × 🇮🇳 + 🇮🇩,9
1327,"Washington, D.C. ",9
1328,Northern Virginia,9
1329,Tweets on #Asia & USA,9
1330,"दक्षिण दम दम नगर पालिका, कोलका",9
1331,Townsville,9
1332,Hollywood,9
1333,active locally globally,9
1334,Greater Accra,9
1335,"Farragut, TN",9
1336,"Blackburn, England",9
1337,"Capital Hill, Lilongwe",9
1338,Europe/USA/Global,9
1339,Dystopia,9
1340,"Doncaster, England",9
1341,"West Midlands, UK",9
1342,"Erie, PA",9
1343,I want Facts Not Idealogs,9
1344,Muskoka,9
1345,FUKUSHIMA NUCLEAR DISASTER,9
1346,"Yuma, AZ",9
1347,Universal,9
1348,"Santa Rosa, CA",9
1349,FL ➡️ SC 🛣 MS 🛫 AZ,9
1350,Kolkata/New Delhi NCR,9
1351,"East Midlands, UK",9
1352,Queen City of the Durty South,9
1353,Rutland,9
1354,Houston TX,9
1355,México,9
1356,"Guthrie Castle, Scotland UK",9
1357,"Ajmer, Raj.",9
1358,626 • los angeles // new york city,9
1359,Warley West Midlands,9
1360,"Tulsa, Oklahoma",9
1361,Philly,9
1362,Littlehampton (SA),9
1363,"Ithaca, NY",9
1364,"New Westminster, BC",9
1365,"Bournemouth, England",9
1366,York,9
1367,Northumberland,9
1368,Srinagar (J&K),9
1369,👇🏻here watching America 🔥,9
1370,Orlando,9
1371,"Wakefield, England",9
1372,Aberdeen,9
1373,"Wisconsin, USA Sheboygan",9
1374,"Hawthorne, CA",9
1375,Carlow,9
1376,Occupied Duwamish Territory,9
1377,Detroit Resurgit Cinerbus,9
1378,Cambridge UK,9
1379,"Rural Hall, North Carolina, USA",9
1380,"Brazzaville, Congo",9
1381,planet earth,9
1382,"Croydon, London",9
1383,"Launceston, Tasmania",9
1384,Helsinki,9
1385,"Jackson, TN",9
1386,Beyond the Wall,9
1387,Cairns & Far North,9
1388,"Austin, TX, USA",9
1389,"Peterborough, England",9
1390,"Wide Bay, Queensland",9
1391,"London, 🇬🇧",9
1392,#StGeorge~#StatenIsland~#NYC,9
1393,Atlanta GA,9
1394,KOSOVO,9
1395,"Cambridge, MA, USA",9
1396,Wimbledon,9
1397,"Bolton, England",9
1398,Heaven,9
1399,"Mackay, Queensland",9
1400,All Over America,9
1401,Central Queensland,9
1402,"Irving, TX",9
1403,"Oakland County, Michigan",9
1404,"Minneapolis, Minnesota",9
1405,"Chico, CA",9
1406,Salt Lake City,9
1407,Las Vegas • New York • International,9
1408,los angeles,9
1409,Te Rohe Potae,9
1410,"Colchester, England",9
1411,"Queanbeyan, New South Wales",9
1412,"Santa Ana, CA",9
1413,Isle of Wight,9
1414,Pale Blue Dot,9
1415,"Waterloo, Ontario",9
1416,"Rome, Lazio",9
1417,"Lakewood, New Jersey",9
1418,delhi,9
1419,"Fort Worth, Texas",9
1420,"Orange, CA",9
1421,"Saskatoon, Saskatchewan",9
1422,"West Essex, NJ",9
1423,"Clifton, Virginia, USA",9
1424,Madurai,9
1425,FL,9
1426,"Los Angeles, CA, USA",9
1427,"Newburgh, IN",9
1428,The archives.,9
1429,"Convergence Zone, WA",9
1430,"Chelan, WA",9
1431,Nashville,9
1432,In my house,9
1433,"مسقط, سلطنة عمان",9
1434,Utrecht,9
1435,Northampton,9
1436,Suffolk,9
1437,Glocal,9
1438,"Fall River, MA",9
1439,"Johns Creek, GA",9
1440,"Kuching, Sarawak",9
1441,"Tyler, TX",9
1442,"Wakefield, West Yorkshire, UK",9
1443,Norwich,9
1444,"Woodstock, GA",9
1445,"Frisco, TX",9
1446,Greater Seattle,9
1447,"Traverse City, MI",9
1448,USA-NY-CO-MA-FL,9
1449,Quarantine Start: 03/12/20,9
1450,West Midlands,9
1451,Space,9
1452,"northampton, middle england ",9
1453,"Montgomery County, MD",9
1454,ESTONIA,9
1455,Anishinabewaki Territory,9
1456,"Warszawa, Polska",9
1457,Nomad,9
1458,"Fort Myers, FL",9
1459,"Warrington, England",9
1460,Thiruvananthapuram,9
1461,CloseBy,9
1462,"Munich, Bavaria",9
1463,Bermuda,8
1464,"Bradenton, FL",8
1465,Geordie yng Nghymru,8
1466,"Kea'au, Puna District, Hawaii",8
1467,Catalonia,8
1468,"Salinas, CA",8
1469,Global Filipino,8
1470,UAE - DUBAI,8
1471,BULGARIA,8
1472,Wigan,8
1473,Join our community 👉,8
1474,Colorado Plains Native,8
1475,MI6 Safe House,8
1476,San Diego CA,8
1477,"Foster City, CA",8
1478,"The ""Stanktuary"" State of CA",8
1479,SF California Bay Area,8
1480,"Aurora, CO",8
1481,ความรักทำให้โลกหมุนไป GEN X🥃,8
1482,"Lenexa, KS",8
1483,"Fullerton, CA",8
1484,here,8
1485,"Stamford, CT",8
1486,Across the UK,8
1487,"Astoria, NY",8
1488,State of Disbelief,8
1489,she/her,8
1490,"Fort Collins, CO",8
1491,inthahood,8
1492,Hamburg,8
1493,Hamirpur HP,8
1494,New Hamshire,8
1495,"Tampa Bay, FL",8
1496,BHANDE BALAJI PHULERA JAIPUR,8
1497,Neverland,8
1498,Te Atatu Peninsula,8
1499,"ÜT: 39.964217,-75.160298",8
1500,"St. Louis, Mo.",8
1501,The Black Country,8
1502,London/Kent,8
1503,"Xenia, OH",8
1504,"Fort Washington, PA",8
1505,"Kent, England",8
1506,European Union 🇪🇺,8
1507,By my (cleaned) tendon hammer,8
1508,"Long Island, New York",8
1509,"White Plains,NY10605",8
1510,Central Florida,8
1511,ㅤ҂ 𝗯𝗴𝗌𝗍𝖺𝗇 !,8
1512,"Perth, WA",8
1513,"Chester, England",8
1514,"Cambridge, Ontario",8
1515,Bournemouth,8
1516,"Le Roy, NY",8
1517,🇫🇷⇒🇹🇼🇨🇳⇒🇮🇳⇒🇫🇷🚸,8
1518,Uranus,8
1519,Long Island,8
1520,"Vancouver, WA",8
1521,"Fujairah, UAE",8
1522,WORLD CITIZEN💙 DM-FREE ZONE,8
1523,North Wales,8
1524,Oakland,8
1525," 28.674154,77.449011 ",8
1526,Follow My Blog,8
1527,Little St James Island,8
1528,Standing Rock,8
1529,Sarf London,8
1530,"Mount Prospect, IL",8
1531,"Carlsbad, CA",8
1532,Bharat 🇮🇳,8
1533,"pennington, nj",8
1534,A COVID-19 test site near you,8
1535,"Oakville, Ontario",8
1536,Safe at home,8
1537,Tampa,8
1538,Amman,8
1539,London UK and the world,8
1540,"Wausau, WI",8
1541,BELIZE,8
1542,Brasil,8
1543,ON EARTH,8
1544,"Narvacan, Ilocos Region",8
1545,Ibadan,8
1546,Dubai UAE,8
1547,west yorkshire,8
1548,"Evansville, IN",8
1549,Kettering General Hospital,8
1550,"Jeju Island, South Korea",8
1551,"Essex, UK",8
1552,NorCal,8
1553,"SW England, UK",8
1554,"Liverpool, UK",8
1555,Al Hilal - C Ring Road,8
1556,USA 🇺🇸,8
1557,California and in your dreams!,8
1558,against the odds..,8
1559,"Coonabarabran, New South Wales",8
1560,"Coventry, England",8
1561,N.E USA,8
1562,"Cypress, Texas",8
1563,"Melbourne, VIC",8
1564,"Hartsdale, NY",8
1565,Sharjah,8
1566,"Ostermundigen, Bern",8
1567,"Nashville, TN | Media: 615-322-4747 | http://tinyurl.com/vumcpolicy",8
1568,Sonoma County California USA,8
1569,"Manalapan, FL",8
1570,Coimbatore,8
1571,Our local planet - Earth,8
1572,Trichy,8
1573,The Big Apple,8
1574,Houston Texas,8
1575,"Evanston, IL",8
1576,"Carbondale, IL",8
1577,"70 Lwr Leeson St, Dublin 2.",8
1578,Elsewhere these days,8
1579,"Boston, San Franciso",8
1580,"Beaverton, OR",8
1581,Azania,8
1582,pune,8
1583,"Surrey, British Columbia",8
1584,Buckinghamshire,8
1585,SIERRA LEONE,8
1586,nairobi,8
1587,"Needles, CA",8
1588,"Great Yarmouth, England",8
1589,"Longview, TX",8
1590,"Bay Area, California",8
1591,Bay Area,8
1592,"Kupwara, Jammu And Kashmir",8
1593,11-4- Chilkalguda secunderabad,8
1594,Derby,8
1595,Los Gatos,8
1596,"Knokke,a spot in this Universe",8
1597,All Over the World,8
1598,"Washington, D.C. & Global",8
1599,Central America,8
1600,The Ocean of Life,8
1601,birthplace of medicare in 🇨🇦,8
1602,"Lincoln, IL",8
1603,"Dallas, Texas USA",8
1604,Ottawa (Algonquin Territory),8
1605,Midlands,8
1606,"Yorkshire, England",8
1607,"Greenville, NC",8
1608,"Cedar Rapids, IA",8
1609,T. Nagar,8
1610,North Kilt Town,8
1611,Madison,8
1612,"Danbury, CT",8
1613,"Hamburg, Deutschland",8
1614,"Bath, UK",8
1615,"Brussels, Abu Dhabi, Scotland",8
1616,"lagos, nigeria",8
1617,"BIHAR_SHARIF, INDIA",8
1618,"North Shore, Boston ",8
1619,CDCR,8
1620,Delhi and NCR,8
1621,Brighton & Hove,8
1622,Worcestershire,8
1623,"Saltillo, Coahuila de Zaragoza",8
1624,"FCT, Abuja",8
1625,"Rochester, IN",8
1626,"Austin, Tx (upper east side)",8
1627,"West Hollywood, CA",8
1628,Great Britain,8
1629,The Internet,8
1630,"Roma, Lazio",8
1631,"Brooklyn, New York",8
1632,"ÜT: -26.532499,28.376949",8
1633,"Toronto, ON, CA",8
1634,Midrand,8
1635,"Greenock, Scotland",8
1636,"Redmond, WA",8
1637,south florida,8
1638,"Sherman Oaks, CA",8
1639,"Greensboro, NC",8
1640,Danmark,8
1641,Darug land #AlwaysWillBe,8
1642,Sapphire Coast,8
1643,Vancouver BC,8
1644,"Utica, NY",8
1645,Fourth rock from the sun,8
1646,#RemoteWork #Boston,8
1647,"Unceded Ngarabal land, Aus",8
1648,"Media One Hotel, Dubai",8
1649,Global (HQ in London),8
1650,Around the Globe,8
1651,CENTRAL AFRICAN REPUBLIC,8
1652,"Oak Ridge, TN",8
1653,china,8
1654,"211, A2/42, 2nd Floor, Gupta       Palace Rajouri Garden, Near       Metro Station New Delhi - 110027",7
1655,"Goole, England",7
1656,Nottinghamshire,7
1657,Centurion,7
1658,New delhi,7
1659,DJIBOUTI,7
1660,"Visalia, CA",7
1661,"Coldstream, Scotland",7
1662,"Hampton Roads, Virginia",7
1663,"Amsterdam, North Holland",7
1664,"Exeter, England",7
1665,นนทบุรี,7
1666,🌐,7
1667,Paris - Grenoble,7
1668,"Pasadena, Ca",7
1669,On the dark side of the moon.,7
1670,"Calgary-Treaty 7, Alberta 🇨🇦",7
1671,"Gary, IN",7
1672,"Ipswich, England",7
1673,Taipei,7
1674,Chicago IL,7
1675,"London, New York, Hong Kong",7
1676,"London as yet UK, Europe",7
1677,"Huntington, WV",7
1678,"Sussex, UK",7
1679,"Maryborough, Maryborough (Vic.)",7
1680,"Stockholm, Kraków",7
1681,#Bernie2020,7
1682,Nevada,7
1683,Silicon Valley | SF | 39.5k ft,7
1684,"San Francisco, CA | Washington DC",7
1685,"Jacksonville, Florida",7
1686,🇮🇳,7
1687,"Reading, England",7
1688,"Troy, MI",7
1689,"Edmonton, Alberta ",7
1690,Jeddah,7
1691,Casablanca,7
1692,"Manchester, NH",7
1693,"Katy, TX",7
1694,"Anchorage, Alaska",7
1695,"Mount Pleasant, WI",7
1696,Brakpan,7
1697,🍻🌍Earth🌏🇦🇺Aus🇦🇺NSW🌎🍾,7
1698,Milwaukee,7
1699,"Frankfurt am Main, Deutschland",7
1700,"Carson City, NV",7
1701,"Palm Beach, FL",7
1702,Centro de la Ciudad de México,7
1703,Third stone from the Sun,7
1704,"Warwick, England",7
1705,"Richmond, Virginia",7
1706,"Jacksonville Beach, FL",7
1707,"New York City, NY, USA",7
1708,Judith's closet in Alexandria,7
1709,"San Luis Obispo, CA USA🌎",7
1710,"New York, NY London, UK",7
1711,"Portsmouth, NH",7
1712,"UK, Kent - Garden of England",7
1713,The Sunshine State,7
1714,My Kitchen (Bremerton/Seattle),7
1715,127.0.0.1,7
1716,CALIFORNIA,7
1717,Reading Dr. Bornstein's fake medical notes!,7
1718,noida,7
1719,Port Blair,7
1720,At home trying not to die,7
1721,"Preston, Lancashire ",7
1722,"Pewee Valley, KY",7
1723,Always one step ahead of you,7
1724,"Pittsburgh, Glasgow, Lima",7
1725,"Cades Bay - Nevis, West Indies",7
1726,"Kirkland, WA",7
1727,"Dover, DE",7
1728,जय हिन्द 🇮🇳,7
1729,"Twin Cities, MN",7
1730,Riyadh,7
1731,"Rosebank, south africa",7
1732,➡️New York➡️St.Louis➡️Memphis,7
1733,Sopot,7
1734,Portland,7
1735,"Tuscaloosa, AL",7
1736,"The Queen City, NC",7
1737,Living in a Deep Blue State,7
1738,"District of Columbia, USA",7
1739,Hamilton Ontario,7
1740,"chakai, जमुई, भारत",7
1741,"Bell, FL",7
1742,Nouvelle Aquitaine,7
1743,"Montrose, Houston TX",7
1744,Saudi,7
1745,Nowhere,7
1746,"Northampton, England",7
1747,"Hampshire, England",7
1748,"Tavares, FL",7
1749,"Windermere, FL",7
1750,"North Wales, UK",7
1751,"Sunnyvale, CA",7
1752,RTs are not endorsements. Views expressed are our own. They/Them. A better world is possible.,7
1753,"Cheshire, UK",7
1754,"Tampa, Florida",7
1755,Trapped on #NJTransit,7
1756,"North Richland Hills, TX",7
1757,Geneva and Athens,7
1758,"Port Orchard, WA",7
1759,Katoomba 🇦🇺 & Bangkok 🇹🇭,7
1760,"Genève, Suisse",7
1761,Kaduna,7
1762,"Peterborough, Ontario",7
1763,Merica,7
1764,"Ann Arbor, Michigan",7
1765,West Coast,7
1766,Strasbourg,7
1767,"Montgomery, AL",7
1768,"Houston, TX, USA",7
1769,Phobos RESIST,7
1770,LONDON,7
1771,Midwest USA,7
1772,Western Oregon,7
1773,Cymru / Wales,7
1774,"Nr Edinburgh, Scotland, UK",7
1775,#IndividualistState,7
1776,Brooklyn NY,7
1777,"Yorkshire and The Humber, England",7
1778,"Canaan, New Hampshire",7
1779,"Montana, USA",7
1780,Cincinnati,7
1781,Canterbury,7
1782,"London, Europe",7
1783,Wonderland,7
1784,"I'm here, there, everywhere...",7
1785,Kakinada,7
1786,"Dundee, Scotland",7
1787,melbourne,7
1788,New York 🗽 🇮🇹,7
1789,Mangaluru,7
1790,"Elstree Studios, UK",7
1791,"New Brunswick, NJ",7
1792,"Oxford, OH",7
1793,Nakuru,7
1794,"Ottawa, 🇨🇦's 🌷🏙️Capital",7
1795,Political Perdition,7
1796,on the right side of history,7
1797,🇰🇪,7
1798,Newcastle,7
1799,Mysuru,7
1800,Tel Aviv,7
1801,"Regent Hall, Bath Place, Lydney, GL15 5RR",7
1802,"Fishers, IN",7
1803,"Greater Sacramento, California",7
1804,"South Devon, UK",7
1805,Riggel 9,7
1806,"Pacific Northwest, USA",7
1807,"Naperville, IL",7
1808,"Stoke-on-Trent, England",7
1809,sydney,7
1810,brisbane,7
1811,Raipur,7
1812,Kuala Lumpur City,7
1813,"Chicopee, MA",7
1814,"Dubuque, IA",7
1815,"FREE BOOK. ""Revolution: Ice Age Re-Entry"" Click link.",7
1816,"Greater Noida, Uttar Pradesh ",7
1817,"VA, MN, TX, DC, upstate NY",7
1818,Utopia,7
1819,Guringai Land,7
1820,"Thimphu, BHUTAN",7
1821,"Brussel, België",7
1822,MADAGASCAR,7
1823,海千山千 GEN X🥃,7
1824,"Sierra Vista, AZ",7
1825,"Sevenoaks, South East",7
1826,Chicagoland,7
1827,"Ventura, CA ",7
1828,Chicago Suburbs,7
1829,Biggar ML12 6AN UK,7
1830,"MEL-bn, uh-STRAYL-yuh",7
1831,The Garden State NJ,7
1832,"ÜT: 34.018689,-118.483186",7
1833,"Laudium, Centurion, Pretoria ",7
1834,"Brentwood, TN",7
1835,"Albany, New York",7
1836,Telangana state,7
1837,"Del,Blr,Mum,Chennai",7
1838,"Patna, Bihar",7
1839,Cairo,7
1840,"On an island, not as far away",7
1841,London/Glasgow,7
1842,"Pearland, TX",7
1843,Rossendale,7
1844,"Royal Bor. of Greenwich, UK EU",7
1845,"Harrogate, England",7
1846,Kyiv,7
1847,"Mooreville, Mississippi",7
1848,"Corona, CA",7
1849,Austin TX,7
1850,"London, New York",7
1851,N. I,7
1852,Orbiting Ͼ_Ͽ,7
1853,"Sagebrush Steppes, PNW",7
1854,"South Bend, IN",7
1855,"Canterbury, UK",7
1856,Yomommastan,7
1857,#MondayMotivation #TuesdayThoughts #WednesdayWisdom #ThursdayThoughts #FridayFeeling,7
1858,"Tamil Nadu, Chennai",7
1859,"Las Cruces, NM",7
1860,"Brookhaven, GA",7
1861,🇨🇦 🇺🇲 🌎,7
1862,"Green Bay, WI",7
1863,Gaborone,7
1864,Where & How May We Help You?,7
1865,Greater Toronto,7
1866,Purgatory,7
1867,"Raleigh, North Carolina",7
1868,"Richmond, CA",7
1869,On Your Timeline,7
